pdf_id,pdf_name,pdf_url,local_path,source_file,download_time
a26d78b9-0907-4254-b353-6a208735beae,A1982-52.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1982-52.pdf,PDF\merged_links_indiaCode\A1982-52.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:52
8439fd97-d135-44c3-b86d-db3d2346b0a5,A1982-53.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1982-53.pdf,PDF\merged_links_indiaCode\A1982-53.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:52
9bd07bd4-5739-4eec-a4fe-e04a7bbc7658,A1982-55.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1982-55.pdf,PDF\merged_links_indiaCode\A1982-55.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:52
0df3f3a8-568f-49dd-a8dd-17bc53bf8a60,A1982-56.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1982-56.pdf,PDF\merged_links_indiaCode\A1982-56.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:52
3a6e26a8-238c-446c-87a9-4c50364cb905,A1982-57.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1982-57.pdf,PDF\merged_links_indiaCode\A1982-57.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:52
df7d2ca7-648c-4e74-8cab-5a14c6f40a2e,A1982-58.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1982-58.pdf,PDF\merged_links_indiaCode\A1982-58.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:52
6f650505-3d55-453c-8da0-81d3491ae553,A1982-61.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1982-61.pdf,PDF\merged_links_indiaCode\A1982-61.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:52
b59bf691-fe13-4fe0-a001-d715cb951696,A1982-63.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1982-63.pdf,PDF\merged_links_indiaCode\A1982-63.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:52
e919316e-8022-43cf-96d3-458d84fbd699,A1982-64.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1982-64.pdf,PDF\merged_links_indiaCode\A1982-64.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:53
bf6396ba-889f-4c02-9575-81a726ff17f2,A1982-65.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1982-65.pdf,PDF\merged_links_indiaCode\A1982-65.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:53
80f24589-46f2-441b-8626-84409483d2dd,A1982-67.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1982-67.pdf,PDF\merged_links_indiaCode\A1982-67.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:53
bd67ea21-8f7c-4f04-b0e1-6bc286b09187,A1982-68.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1982-68.pdf,PDF\merged_links_indiaCode\A1982-68.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:53
2268d7f4-9bee-4be9-81cb-3325c0cdcbda,A1982-71.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1982-71.pdf,PDF\merged_links_indiaCode\A1982-71.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:53
5380c04a-ecc5-4cb3-825d-f126f465ad50,A1982-72.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1982-72.pdf,PDF\merged_links_indiaCode\A1982-72.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:53
c6025d71-1828-4a48-aceb-7a78c3d46813,A1983-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-1.pdf,PDF\merged_links_indiaCode\A1983-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:53
c103ff9d-d778-4b24-a814-c30f2cbd9a92,A1983-8.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-8.pdf,PDF\merged_links_indiaCode\A1983-8.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:53
2707f505-233d-4f61-9f3d-8dbc115c8bca,A1983-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-9.pdf,PDF\merged_links_indiaCode\A1983-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:53
dd7ec140-bc9e-422b-b44e-4f0949a96052,A1983-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-12.pdf,PDF\merged_links_indiaCode\A1983-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:53
cbce65b7-1bef-4be1-8d46-ff3b5fd27a74,A1983-15.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-15.pdf,PDF\merged_links_indiaCode\A1983-15.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:53
edc76c26-5eb1-4259-ab55-dcc65ef9f4bf,A1983-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-16.pdf,PDF\merged_links_indiaCode\A1983-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:53
9e408eb9-32e5-4460-9bab-82042c8ea0b3,A1983-17.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-17.pdf,PDF\merged_links_indiaCode\A1983-17.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:54
47ce9f9a-1b55-4ad0-b362-bd7166733fc9,A1983-18.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-18.pdf,PDF\merged_links_indiaCode\A1983-18.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:54
fb51eed5-331a-4d90-b17f-b1863918db9b,A1983-22.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-22.pdf,PDF\merged_links_indiaCode\A1983-22.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:54
33f96db4-307d-4ea1-afd0-fa6ec2fae375,A1983-23.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-23.pdf,PDF\merged_links_indiaCode\A1983-23.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:54
e887299c-e1fd-4497-b545-bb5ab951a0d6,A1983-24.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-24.pdf,PDF\merged_links_indiaCode\A1983-24.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:54
90f8247f-148a-4bcf-b7fe-0051d9024d46,A1983-25.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-25.pdf,PDF\merged_links_indiaCode\A1983-25.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:54
5046ab52-f48d-47ff-a26f-6bf5394ab534,A1983-26.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-26.pdf,PDF\merged_links_indiaCode\A1983-26.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:54
434dcd4a-6e08-4145-84e3-a8bf481e05d6,A1983-27.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-27.pdf,PDF\merged_links_indiaCode\A1983-27.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:54
16576002-75e7-47da-bef8-73dca77797d2,A1983-28.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-28.pdf,PDF\merged_links_indiaCode\A1983-28.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:55
503a35b1-cf23-4cb6-8067-ac2d52ccc8f8,A1983-29.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-29.pdf,PDF\merged_links_indiaCode\A1983-29.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:55
83931443-ee38-4630-b8b0-624042fe5524,A1983-30.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-30.pdf,PDF\merged_links_indiaCode\A1983-30.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:55
33f7ac10-8a6a-46b3-8e24-6ca6dc4ab451,A1983-35.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-35.pdf,PDF\merged_links_indiaCode\A1983-35.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:55
556bcbba-5e9f-4bf8-8f53-8218eec930d5,A1983-38.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-38.pdf,PDF\merged_links_indiaCode\A1983-38.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:55
a391b439-fbd8-43ab-acef-dd5710a8e31f,A1983-40.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-40.pdf,PDF\merged_links_indiaCode\A1983-40.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:55
9c96c72b-ca29-4dbd-bd49-abd89149c369,A1983-41.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-41.pdf,PDF\merged_links_indiaCode\A1983-41.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:55
c73205a8-4856-4ec8-8724-8fe95cc31658,A1983-43.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-43.pdf,PDF\merged_links_indiaCode\A1983-43.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:55
39dd737b-f8f7-4061-a645-984719c452b7,A1983-44.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-44.pdf,PDF\merged_links_indiaCode\A1983-44.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:55
36cc0eb1-11cd-49cd-9d45-ea7043bc319b,A1983-45.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-45.pdf,PDF\merged_links_indiaCode\A1983-45.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:55
9ffd7e47-c990-4ebd-b4d8-2d629fb53c1a,A1983-46.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1983-46.pdf,PDF\merged_links_indiaCode\A1983-46.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:55
6e2458fd-3ea2-468f-b26a-a58c38c0e412,A1984-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-1.pdf,PDF\merged_links_indiaCode\A1984-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:56
549bbcc8-1b16-4420-9db8-ddd92ff78df5,A1984-2.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-2.pdf,PDF\merged_links_indiaCode\A1984-2.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:56
25861917-ecbd-4857-9b38-bab752f58028,A1984-16.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-16.pdf,PDF\merged_links_indiaCode\A1984-16.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:56
db26bbcc-b596-4b42-975e-a487701d6e72,A1984-19.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-19.pdf,PDF\merged_links_indiaCode\A1984-19.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:56
2785ec81-2540-40de-8e22-ec825d6b5c9d,A1984-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-20.pdf,PDF\merged_links_indiaCode\A1984-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:56
3ffb0661-dcd6-4dd3-936d-63a2be057559,A1984-22.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-22.pdf,PDF\merged_links_indiaCode\A1984-22.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:56
910f3dca-653f-456f-a6b6-c4e5d9002db9,A1984-23.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-23.pdf,PDF\merged_links_indiaCode\A1984-23.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:56
3b48c06f-5b64-4b60-b384-96ab22c026d3,A1984-24.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-24.pdf,PDF\merged_links_indiaCode\A1984-24.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:56
426aaba8-c151-4671-8418-c57c5259695d,A1984-25.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-25.pdf,PDF\merged_links_indiaCode\A1984-25.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:56
227f97d4-0671-4f53-ad06-a016e6cdf5b4,A1984-26.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-26.pdf,PDF\merged_links_indiaCode\A1984-26.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:56
951f1e6d-bc47-4159-b5df-ae0b505d7cdf,A1984-27.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-27.pdf,PDF\merged_links_indiaCode\A1984-27.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:56
c4320d86-3179-4e4a-b931-6903d5e1fcdc,A1984-28.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-28.pdf,PDF\merged_links_indiaCode\A1984-28.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:56
ccecd77c-996c-460e-954c-0e61e68188c4,A1984-29.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-29.pdf,PDF\merged_links_indiaCode\A1984-29.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:57
920eb2b9-280e-4f13-a93a-39946ead74a2,A1984-30.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-30.pdf,PDF\merged_links_indiaCode\A1984-30.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:57
6bdd2864-2225-4f41-b074-ca774ed25aad,A1984-32.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-32.pdf,PDF\merged_links_indiaCode\A1984-32.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:57
cc0d3297-c153-4605-b266-46969e5e2d8b,A1984-33.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-33.pdf,PDF\merged_links_indiaCode\A1984-33.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:57
9e54d2a6-9552-43a1-ad2b-c405106dfe3e,A1984-34.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-34.pdf,PDF\merged_links_indiaCode\A1984-34.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:57
807793be-ef94-4b65-a3d6-ef5e9ef7667b,A1984-35.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-35.pdf,PDF\merged_links_indiaCode\A1984-35.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:57
b3f831e6-7d83-4090-a934-fe98efd2ac19,A1984-36.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-36.pdf,PDF\merged_links_indiaCode\A1984-36.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:57
4a40c482-163d-4a74-866d-4037cef22c9e,A1984-37.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-37.pdf,PDF\merged_links_indiaCode\A1984-37.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:57
17728288-00ca-40ae-b429-85ad0ea6a0ce,A1984-38.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-38.pdf,PDF\merged_links_indiaCode\A1984-38.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:57
f10ced08-64ba-4567-9251-5f8d71de5223,A1984-39.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-39.pdf,PDF\merged_links_indiaCode\A1984-39.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:57
61edc300-7ece-4e05-baa4-907b7d4cd00a,A1984-40.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-40.pdf,PDF\merged_links_indiaCode\A1984-40.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:57
e2f28bb1-5620-4dca-95f8-bf9f147eebe1,A1984-43.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-43.pdf,PDF\merged_links_indiaCode\A1984-43.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:57
7a7533f4-a5b0-4bf6-87e1-1028608cd4d7,A1984-44.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-44.pdf,PDF\merged_links_indiaCode\A1984-44.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:57
1d467fd3-5e6d-4ff4-85cf-ff290c58cf3b,A1984-45.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-45.pdf,PDF\merged_links_indiaCode\A1984-45.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:58
bc6510c0-a724-47a1-994d-65a9a5f958e4,A1984-48.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-48.pdf,PDF\merged_links_indiaCode\A1984-48.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:58
76abf3c2-178b-4f8f-bfce-6428587b83d8,A1984-49.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-49.pdf,PDF\merged_links_indiaCode\A1984-49.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:58
64443964-b039-402e-93fe-001af1bb4969,A1984-51.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-51.pdf,PDF\merged_links_indiaCode\A1984-51.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:58
a9eba389-d52a-42f0-a495-fe143f811529,A1984-53.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-53.pdf,PDF\merged_links_indiaCode\A1984-53.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:58
c57b9759-0aca-4be8-b674-c75f8526c874,A1984-54.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-54.pdf,PDF\merged_links_indiaCode\A1984-54.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:58
1431e6fd-b74b-4669-9008-493e000c5710,A1984-56.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-56.pdf,PDF\merged_links_indiaCode\A1984-56.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:58
a056a90e-25d5-49a7-a1df-284a484c82c8,A1984-57.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-57.pdf,PDF\merged_links_indiaCode\A1984-57.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:58
5221e32b-6716-4e8d-af2e-e4b2464f0484,A1984-58.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-58.pdf,PDF\merged_links_indiaCode\A1984-58.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:58
9e905e89-f411-4b37-be57-104ba973356b,A1984-59.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-59.pdf,PDF\merged_links_indiaCode\A1984-59.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:58
264db21e-c8ea-4c7b-8197-b31fa68c2705,A1984-60.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-60.pdf,PDF\merged_links_indiaCode\A1984-60.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:59
381d5269-89ee-4a52-beeb-c37305a76c17,A1984-62.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-62.pdf,PDF\merged_links_indiaCode\A1984-62.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:59
31d1cc14-eadc-4b89-9268-83b2b50b6a81,A1984-63.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-63.pdf,PDF\merged_links_indiaCode\A1984-63.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:59
35dd427e-9085-4c96-9a0c-7d8258bb53b2,A1984-64.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-64.pdf,PDF\merged_links_indiaCode\A1984-64.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:59
71fce2a0-02ac-499b-a84e-7b9896181e1a,A1984-65.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-65.pdf,PDF\merged_links_indiaCode\A1984-65.pdf,merged_links_indiaCode.csv,2025-11-04 17:14:59
b126fd97-dd59-46cf-89b1-2cc3727df952,A1984-67.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-67.pdf,PDF\merged_links_indiaCode\A1984-67.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:00
9489e777-b313-43fe-aab9-7e71daed2fda,A1984-69.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1984-69.pdf,PDF\merged_links_indiaCode\A1984-69.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:00
81fc3e6d-2074-4e2f-b33e-ec2d0f9b0127,A1985-1.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-1.pdf,PDF\merged_links_indiaCode\A1985-1.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:00
61f4c4c5-2aae-4473-a8c8-d1a4cd0de294,A1985-03.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-03.pdf,PDF\merged_links_indiaCode\A1985-03.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:00
6f8ea3b9-247a-4a0a-bbc3-165967f7b0c9,A1985-9.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-9.pdf,PDF\merged_links_indiaCode\A1985-9.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:00
b936586e-cf0f-44ee-8d86-9bf84b92f31f,A1985-11.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-11.pdf,PDF\merged_links_indiaCode\A1985-11.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:00
b947e247-0e38-4401-ac85-2b14d1e5832d,A1985-12.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-12.pdf,PDF\merged_links_indiaCode\A1985-12.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:00
7f1dc37e-b8d9-4869-b367-cb43ebf460e2,A1985-20.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-20.pdf,PDF\merged_links_indiaCode\A1985-20.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:00
6fbcd431-5d5d-4069-81a4-15331df23e1a,A1985-23.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-23.pdf,PDF\merged_links_indiaCode\A1985-23.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:00
c301c8ae-da3a-4885-b1b8-20540cba615e,A1985-24.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-24.pdf,PDF\merged_links_indiaCode\A1985-24.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:00
4a603851-011b-4606-98ca-e3c9acd094a0,A1985-25.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-25.pdf,PDF\merged_links_indiaCode\A1985-25.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:00
eecfcca4-bd0e-477c-a867-963d93368b6a,A1985-26.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-26.pdf,PDF\merged_links_indiaCode\A1985-26.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:01
66b03b4d-6492-4f96-8fb8-df43519e5630,A1985-27.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-27.pdf,PDF\merged_links_indiaCode\A1985-27.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:01
45dcec99-9258-4e5b-a694-9247f2bf15b3,A1985-28.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-28.pdf,PDF\merged_links_indiaCode\A1985-28.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:01
aaf72dbb-ca07-4b3d-b3b3-bae2c3d089e8,A1985-30.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-30.pdf,PDF\merged_links_indiaCode\A1985-30.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:01
4f1855a2-8b6e-4712-905c-fc747ab894a7,A1985-31.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-31.pdf,PDF\merged_links_indiaCode\A1985-31.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:01
54b90387-cd30-4a6c-8e35-1d798ea4f213,A1985-33.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-33.pdf,PDF\merged_links_indiaCode\A1985-33.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:01
27c55583-c52c-47ba-a7dc-9ca3804ea089,A1985-34.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-34.pdf,PDF\merged_links_indiaCode\A1985-34.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:01
9f655aed-c6bb-41a3-abde-ca069882afe9,A1985-35.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-35.pdf,PDF\merged_links_indiaCode\A1985-35.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:01
0e268c4d-a65e-448e-9de2-351031548c30,A1985-36.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-36.pdf,PDF\merged_links_indiaCode\A1985-36.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:01
6474343b-632d-4928-9d10-4fe4027da388,A1985-37.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-37.pdf,PDF\merged_links_indiaCode\A1985-37.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:01
30672b69-e092-4c78-a951-8bb2f6d5bf68,A1985-38.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-38.pdf,PDF\merged_links_indiaCode\A1985-38.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:01
4fd09156-43f4-4420-b218-810df256a26a,A1985-39.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-39.pdf,PDF\merged_links_indiaCode\A1985-39.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:01
9e0d2e77-4bcd-4962-a157-c7e3156a7544,A1985-40.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-40.pdf,PDF\merged_links_indiaCode\A1985-40.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:01
a46de7ec-0f07-4d73-87fa-eb513ab58dad,A1985-43.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-43.pdf,PDF\merged_links_indiaCode\A1985-43.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:02
4b0d0d38-4fcc-4fb2-94ae-e791189693d2,A1985-44.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-44.pdf,PDF\merged_links_indiaCode\A1985-44.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:02
b2a35e03-7f30-442a-9766-0ede9d65f6c8,A1985-46.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-46.pdf,PDF\merged_links_indiaCode\A1985-46.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:02
2fd4c491-aee9-4ac9-8880-9d42660c7026,A1985-47.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-47.pdf,PDF\merged_links_indiaCode\A1985-47.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:02
b3c22aec-ecf3-417a-b592-3296c5965509,A1985-48.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-48.pdf,PDF\merged_links_indiaCode\A1985-48.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:02
9e01b9f4-6d4a-496f-8bde-220814020cdc,A1985-49.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-49.pdf,PDF\merged_links_indiaCode\A1985-49.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:02
9d046b59-5f58-4b1d-bb13-b1148ff57ec5,A1985-51.pdf,https://www.indiacode.nic.in/repealedfileopen?rfilename=A1985-51.pdf,PDF\merged_links_indiaCode\A1985-51.pdf,merged_links_indiaCode.csv,2025-11-04 17:15:02
